network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2581,manual,0.5,20250131T023208Z_20250131T023308Z,,,,,,,,,,,,,,,,,[0.0015 0.0168 -0.0115],5494,2025-01-31 02:32:08.940000,earthquake_local,MSF.FN_20250131023208_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1156,manual,0.5,20250201T193614Z_20250201T193714Z,,,,,,,,,,,,,,,,,[0.0011 0.0346 0.0181],2074,2025-02-01 19:36:14.970000,earthquake_local,MSF.FN_20250201193614_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,4090,manual,0.5,20250202T003337Z_20250202T003437Z,,,,,,,,,,,,,,,,,[0.0014 0.0555 0.0108],5999,2025-02-02 00:33:37.180000,earthquake_local,MSF.FN_20250202003337_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,991,manual,0.5,20250215T210113Z_20250215T210213Z,,,,,,,,,,,,,,,,,[0.0012 0.0235 -0.0055],1678,2025-02-15 21:01:13.700000,earthquake_local,MSF.FN_20250215210113_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,665,manual,0.5,20250220T113048Z_20250220T113148Z,,,,,,,,,,,,,,,,,[0.0016 0.0734 0.0344],896,2025-02-20 11:30:48.610000,earthquake_local,MSF.FN_20250220113048_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,902,manual,0.5,20250220T231950Z_20250220T232050Z,,,,,,,,,,,,,,,,,[-0.0021 -0.1093 -0.0191],1465,2025-02-20 23:19:50.980000,earthquake_local,MSF.FN_20250220231950_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2866,manual,0.5,20250228T014705Z_20250228T014805Z,,,,,,,,,,,,,,,,,[-0.0005 -0.0292 0.0023],5999,2025-02-28 01:47:05.150000,earthquake_local,MSF.FN_20250228014705_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2851,manual,0.5,20250305T073115Z_20250305T073215Z,,,,,,,,,,,,,,,,,[0.0032 -0.2215 0.0235],5999,2025-03-05 07:31:15.280000,earthquake_local,MSF.FN_20250305073115_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1065,manual,0.5,20250305T093515Z_20250305T093615Z,,,,,,,,,,,,,,,,,[-0.0009 0.3788 0.1314],1856,2025-03-05 09:35:15.390000,earthquake_local,MSF.FN_20250305093515_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1409,manual,0.5,20250308T143612Z_20250308T143712Z,,,,,,,,,,,,,,,,,[-0.0008 -0.2530 0.0100],2682,2025-03-08 14:36:12.820000,earthquake_local,MSF.FN_20250308143612_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,736,manual,0.5,20250310T020901Z_20250310T021001Z,,,,,,,,,,,,,,,,,[0.0011 -0.0767 0.0154],1066,2025-03-10 02:09:01.760000,earthquake_local,MSF.FN_20250310020901_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1010,manual,0.5,20250315T023923Z_20250315T024023Z,,,,,,,,,,,,,,,,,[0.0020 0.0413 0.0187],1724,2025-03-15 02:39:23.770000,earthquake_local,MSF.FN_20250315023923_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1020,manual,0.5,20250405T071750Z_20250405T071850Z,,,,,,,,,,,,,,,,,[-0.0004 -0.0540 0.0159],1748,2025-04-05 07:17:50.090000,earthquake_local,MSF.FN_20250405071750_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,817,manual,0.5,20250408T153556Z_20250408T153656Z,,,,,,,,,,,,,,,,,[0.0001 0.1262 -0.0018],1261,2025-04-08 15:35:56.770000,earthquake_local,MSF.FN_20250408153556_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,964,manual,0.5,20250420T190512Z_20250420T190612Z,,,,,,,,,,,,,,,,,[0.0004 0.1110 0.0450],1614,2025-04-20 19:05:12.460000,earthquake_local,MSF.FN_20250420190512_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,919,manual,0.5,20250427T012158Z_20250427T012258Z,,,,,,,,,,,,,,,,,[0.0003 -0.0388 -0.0077],1506,2025-04-27 01:21:58.620000,earthquake_local,MSF.FN_20250427012158_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,790,manual,0.5,20250602T171104Z_20250602T171204Z,,,,,,,,,,,,,,,,,[-0.0005 -0.0137 0.0026],1196,2025-06-02 17:11:04.610000,earthquake_local,MSF.FN_20250602171104_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1028,manual,0.5,20250603T111833Z_20250603T111933Z,,,,,,,,,,,,,,,,,[-0.0002 0.0644 0.0053],1767,2025-06-03 11:18:33.790000,earthquake_local,MSF.FN_20250603111833_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,955,manual,0.5,20250605T030236Z_20250605T030336Z,,,,,,,,,,,,,,,,,[-0.0004 0.2373 -0.0030],1592,2025-06-05 03:02:36.910000,earthquake_local,MSF.FN_20250605030236_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2813,manual,0.5,20250621T164125Z_20250621T164225Z,,,,,,,,,,,,,,,,,[-0.0001 0.0045 0.0026],5999,2025-06-21 16:41:25.420000,earthquake_local,MSF.FN_20250621164125_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2184,manual,0.5,20250622T112113Z_20250622T112213Z,,,,,,,,,,,,,,,,,[0.0002 0.0266 -0.0006],4542,2025-06-22 11:21:13.310000,earthquake_local,MSF.FN_20250622112113_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2836,manual,0.5,20250630T062928Z_20250630T063028Z,,,,,,,,,,,,,,,,,[-0.0014 -0.0168 0.0126],5999,2025-06-30 06:29:28.620000,earthquake_local,MSF.FN_20250630062928_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1010,manual,0.5,20250702T054707Z_20250702T054807Z,,,,,,,,,,,,,,,,,[-0.0005 0.0213 -0.0044],1724,2025-07-02 05:47:07.200000,earthquake_local,MSF.FN_20250702054707_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,907,manual,0.5,20250713T191950Z_20250713T192050Z,,,,,,,,,,,,,,,,,[-0.0000 0.1190 -0.0013],1477,2025-07-13 19:19:50.500000,earthquake_local,MSF.FN_20250713191950_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2542,manual,0.5,20250715T204101Z_20250715T204201Z,,,,,,,,,,,,,,,,,[-0.0001 -0.0012 -0.0034],5401,2025-07-15 20:41:01.530000,earthquake_local,MSF.FN_20250715204101_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2379,manual,0.5,20250802T203543Z_20250802T203643Z,,,,,,,,,,,,,,,,,[0.0003 -0.0145 0.0050],5010,2025-08-02 20:35:43.820000,earthquake_local,MSF.FN_20250802203543_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,875,manual,0.5,20250818T080602Z_20250818T080702Z,,,,,,,,,,,,,,,,,[0.0001 0.0448 0.0108],1400,2025-08-18 08:06:02.940000,earthquake_local,MSF.FN_20250818080602_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,3404,manual,0.5,20250823T210009Z_20250823T210109Z,,,,,,,,,,,,,,,,,[-0.0002 0.0126 0.0044],5999,2025-08-23 21:00:09.810000,earthquake_local,MSF.FN_20250823210009_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,903,manual,0.5,20250824T104226Z_20250824T104326Z,,,,,,,,,,,,,,,,,[-0.0006 -0.0052 -0.0002],1467,2025-08-24 10:42:26.230000,earthquake_local,MSF.FN_20250824104226_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2547,manual,0.5,20250903T171325Z_20250903T171425Z,,,,,,,,,,,,,,,,,[-0.0003 -0.0349 -0.0007],5413,2025-09-03 17:13:25.920000,earthquake_local,MSF.FN_20250903171325_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2082,manual,0.5,20250904T120837Z_20250904T120937Z,,,,,,,,,,,,,,,,,[-0.0003 0.0229 -0.0014],4297,2025-09-04 12:08:37.810000,earthquake_local,MSF.FN_20250904120837_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1154,manual,0.5,20250920T161839Z_20250920T161939Z,,,,,,,,,,,,,,,,,[0.0009 0.0717 -0.0040],2070,2025-09-20 16:18:39.740000,earthquake_local,MSF.FN_20250920161839_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,870,manual,0.5,20251007T103758Z_20251007T103858Z,,,,,,,,,,,,,,,,,[-0.0009 -0.0493 0.0078],1388,2025-10-07 10:37:58.100000,earthquake_local,MSF.FN_20251007103758_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1707,manual,0.5,20251020T001903Z_20251020T002003Z,,,,,,,,,,,,,,,,,[0.0010 0.1262 0.0103],3397,2025-10-20 00:19:03.310000,earthquake_local,MSF.FN_20251020001903_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1490,manual,0.5,20251021T034302Z_20251021T034402Z,,,,,,,,,,,,,,,,,[-0.0001 -0.0878 -0.0120],2876,2025-10-21 03:43:02.230000,earthquake_local,MSF.FN_20251021034302_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,847,manual,0.5,20251030T053448Z_20251030T053548Z,,,,,,,,,,,,,,,,,[0.0000 -0.0524 0.0009],1333,2025-10-30 05:34:48.650000,earthquake_local,MSF.FN_20251030053448_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,993,manual,0.5,20251102T225704Z_20251102T225804Z,,,,,,,,,,,,,,,,,[0.0010 -0.0256 -0.0297],1683,2025-11-02 22:57:04.530000,earthquake_local,MSF.FN_20251102225704_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,937,manual,0.5,20251117T222912Z_20251117T223012Z,,,,,,,,,,,,,,,,,[-0.0008 0.1640 0.0794],1549,2025-11-17 22:29:12.660000,earthquake_local,MSF.FN_20251117222912_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2368,manual,0.5,20251129T233524Z_20251129T233624Z,,,,,,,,,,,,,,,,,[-0.0020 -0.1151 -0.0230],4983,2025-11-29 23:35:24.290000,earthquake_local,MSF.FN_20251129233524_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1815,manual,0.5,20251202T122139Z_20251202T122239Z,,,,,,,,,,,,,,,,,[0.0038 0.1244 0.0304],3656,2025-12-02 12:21:39.010000,earthquake_local,MSF.FN_20251202122139_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,2408,manual,0.5,20251218T005654Z_20251218T005754Z,,,,,,,,,,,,,,,,,[-0.0009 -0.1342 0.0094],5079,2025-12-18 00:56:54.160000,earthquake_local,MSF.FN_20251218005654_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,3189,manual,0.5,20251219T083743Z_20251219T083843Z,,,,,,,,,,,,,,,,,[-0.0100 -0.0704 0.0485],5999,2025-12-19 08:37:43.470000,earthquake_local,MSF.FN_20251219083743_HH_EV
FN,MSF,HH,65.91131,29.04019,,500,manual,0.5,,1908,manual,0.5,20251228T223152Z_20251228T223252Z,,,,,,,,,,,,,,,,,[0.0008 0.2431 -0.0755],3879,2025-12-28 22:31:52.450000,earthquake_local,MSF.FN_20251228223152_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,3371,manual,0.5,20250125T132057Z_20250125T132157Z,,,,,,,,,,,,,,,,,[1.1929 0.1697 2.1865],5999,2025-01-25 13:20:57.664000,earthquake_local,NIF.HE_20250125132057_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,3313,manual,0.5,20250607T191612Z_20250607T191712Z,,,,,,,,,,,,,,,,,[0.0977 -0.0092 -0.0802],5999,2025-06-07 19:16:12.100000,earthquake_local,NIF.HE_20250607191612_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,776,manual,0.5,20250608T133946Z_20250608T134046Z,,,,,,,,,,,,,,,,,[8.5605 8.6570 0.6410],1162,2025-06-08 13:39:46.072000,earthquake_local,NIF.HE_20250608133946_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,3168,manual,0.5,20250613T143819Z_20250613T143919Z,,,,,,,,,,,,,,,,,[0.0555 -0.1503 -0.0445],5999,2025-06-13 14:38:19.468000,earthquake_local,NIF.HE_20250613143819_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,3495,manual,0.5,20250629T201602Z_20250629T201702Z,,,,,,,,,,,,,,,,,[-0.6924 -0.0686 -1.9226],5999,2025-06-29 20:16:02.244000,earthquake_local,NIF.HE_20250629201602_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,2159,manual,0.5,20250703T171910Z_20250703T172010Z,,,,,,,,,,,,,,,,,[0.3030 0.0412 2.2378],4482,2025-07-03 17:19:10.920000,earthquake_local,NIF.HE_20250703171910_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,2523,manual,0.5,20250906T180949Z_20250906T181049Z,,,,,,,,,,,,,,,,,[-0.0215 -0.0405 0.0269],5355,2025-09-06 18:09:49.488000,earthquake_local,NIF.HE_20250906180949_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,1383,manual,0.5,20251016T142538Z_20251016T142638Z,,,,,,,,,,,,,,,,,[0.2648 -0.6798 -1.7525],2619,2025-10-16 14:25:38.828000,earthquake_local,NIF.HE_20251016142538_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,2558,manual,0.5,20251228T223201Z_20251228T223301Z,,,,,,,,,,,,,,,,,[-0.9871 0.6538 1.8313],5439,2025-12-28 22:32:01.408000,earthquake_local,NIF.HE_20251228223201_HH_EV
HE,NIF,HH,63.390016,27.810279,,500,manual,0.5,,3634,manual,0.5,20251230T114354Z_20251230T114454Z,,,,,,,,,,,,,,,,,[0.9774 0.5118 3.9192],5999,2025-12-30 11:43:54.760000,earthquake_local,NIF.HE_20251230114354_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2020,manual,0.5,20250215T085602Z_20250215T085702Z,,,,,,,,,,,,,,,,,[2.7149 1.6162 2.4405],4148,2025-02-15 08:56:02.520000,earthquake_local,NUR.HE_20250215085602_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2934,manual,0.5,20250425T183852Z_20250425T183952Z,,,,,,,,,,,,,,,,,[3.6388 6.4557 2.8477],5999,2025-04-25 18:38:52.480000,earthquake_local,NUR.HE_20250425183852_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2302,manual,0.5,20250430T120433Z_20250430T120533Z,,,,,,,,,,,,,,,,,[9.0879 8.1313 6.6623],4825,2025-04-30 12:04:33.516000,earthquake_local,NUR.HE_20250430120433_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2342,manual,0.5,20250430T213909Z_20250430T214009Z,,,,,,,,,,,,,,,,,[3.0928 4.5628 2.7262],4921,2025-04-30 21:39:09.972000,earthquake_local,NUR.HE_20250430213909_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2303,manual,0.5,20250514T212425Z_20250514T212525Z,,,,,,,,,,,,,,,,,[5.3445 5.1044 4.3750],4827,2025-05-14 21:24:25.240000,earthquake_local,NUR.HE_20250514212425_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2319,manual,0.5,20250514T213749Z_20250514T213849Z,,,,,,,,,,,,,,,,,[4.3982 2.6078 6.9160],4866,2025-05-14 21:37:49.908000,earthquake_local,NUR.HE_20250514213749_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2306,manual,0.5,20250514T214552Z_20250514T214652Z,,,,,,,,,,,,,,,,,[2.8946 5.0602 0.1549],4834,2025-05-14 21:45:52.288000,earthquake_local,NUR.HE_20250514214552_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1917,manual,0.5,20250629T201540Z_20250629T201640Z,,,,,,,,,,,,,,,,,[2.1734 1.7446 0.7382],3901,2025-06-29 20:15:40.916000,earthquake_local,NUR.HE_20250629201540_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1451,manual,0.5,20250701T212401Z_20250701T212501Z,,,,,,,,,,,,,,,,,[2.1706 0.1599 3.9643],2782,2025-07-01 21:24:01.416000,earthquake_local,NUR.HE_20250701212401_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1198,manual,0.5,20250704T153059Z_20250704T153159Z,,,,,,,,,,,,,,,,,[1.2700 1.5334 2.2532],2175,2025-07-04 15:30:59.024000,earthquake_local,NUR.HE_20250704153059_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2291,manual,0.5,20250801T002008Z_20250801T002108Z,,,,,,,,,,,,,,,,,[8.3830 6.2250 7.4724],4798,2025-08-01 00:20:08.188000,earthquake_local,NUR.HE_20250801002008_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2796,manual,0.5,20250811T205857Z_20250811T205957Z,,,,,,,,,,,,,,,,,[5.0000 4.1717 4.6500],5999,2025-08-11 20:58:57.568000,earthquake_local,NUR.HE_20250811205857_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1981,manual,0.5,20250813T150645Z_20250813T150745Z,,,,,,,,,,,,,,,,,[3.1253 -0.5264 1.4335],4054,2025-08-13 15:06:45.324000,earthquake_local,NUR.HE_20250813150645_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1998,manual,0.5,20250813T152238Z_20250813T152338Z,,,,,,,,,,,,,,,,,[2.0420 2.3452 1.7824],4095,2025-08-13 15:22:38.700000,earthquake_local,NUR.HE_20250813152238_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2478,manual,0.5,20250817T045855Z_20250817T045955Z,,,,,,,,,,,,,,,,,[-0.6428 -1.0268 0.0353],5247,2025-08-17 04:58:55.888000,earthquake_local,NUR.HE_20250817045855_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1828,manual,0.5,20250818T201323Z_20250818T201423Z,,,,,,,,,,,,,,,,,[0.6429 2.7685 5.9788],3687,2025-08-18 20:13:23.796000,earthquake_local,NUR.HE_20250818201323_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1808,manual,0.5,20250824T012003Z_20250824T012103Z,,,,,,,,,,,,,,,,,[-2.5926 -1.1501 1.7332],3639,2025-08-24 01:20:03.680000,earthquake_local,NUR.HE_20250824012003_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2038,manual,0.5,20250909T163109Z_20250909T163209Z,,,,,,,,,,,,,,,,,[11.1748 8.7463 12.8257],4191,2025-09-09 16:31:09.516000,earthquake_local,NUR.HE_20250909163109_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1458,manual,0.5,20250914T060209Z_20250914T060309Z,,,,,,,,,,,,,,,,,[1.9241 0.9735 2.2096],2799,2025-09-14 06:02:09.068000,earthquake_local,NUR.HE_20250914060209_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1449,manual,0.5,20251011T133131Z_20251011T133231Z,,,,,,,,,,,,,,,,,[0.3763 2.5604 4.9304],2778,2025-10-11 13:31:31.084000,earthquake_local,NUR.HE_20251011133131_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2775,manual,0.5,20251012T173830Z_20251012T173930Z,,,,,,,,,,,,,,,,,[-1.8356 0.5732 2.9593],5960,2025-10-12 17:38:30.416000,earthquake_local,NUR.HE_20251012173830_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1457,manual,0.5,20251018T035840Z_20251018T035940Z,,,,,,,,,,,,,,,,,[-0.4882 0.9630 2.6297],2797,2025-10-18 03:58:40.680000,earthquake_local,NUR.HE_20251018035840_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1445,manual,0.5,20251018T043944Z_20251018T044044Z,,,,,,,,,,,,,,,,,[4.6061 3.8088 2.1376],2768,2025-10-18 04:39:44.184000,earthquake_local,NUR.HE_20251018043944_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2998,manual,0.5,20251030T093232Z_20251030T093332Z,,,,,,,,,,,,,,,,,[0.8166 0.5495 0.6110],5999,2025-10-30 09:32:32.116000,earthquake_local,NUR.HE_20251030093232_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2001,manual,0.5,20251107T205706Z_20251107T205806Z,,,,,,,,,,,,,,,,,[2.5510 2.4094 1.9612],4102,2025-11-07 20:57:06.748000,earthquake_local,NUR.HE_20251107205706_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,3296,manual,0.5,20251203T192811Z_20251203T192911Z,,,,,,,,,,,,,,,,,[0.2561 5.7902 6.5671],5999,2025-12-03 19:28:11.320000,earthquake_local,NUR.HE_20251203192811_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1475,manual,0.5,20251221T061848Z_20251221T061948Z,,,,,,,,,,,,,,,,,[3.4105 2.9818 -0.8171],2840,2025-12-21 06:18:48.836000,earthquake_local,NUR.HE_20251221061848_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1409,manual,0.5,20251222T221637Z_20251222T221737Z,,,,,,,,,,,,,,,,,[-1.0093 1.0919 7.6769],2682,2025-12-22 22:16:37.528000,earthquake_local,NUR.HE_20251222221637_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1204,manual,0.5,20251223T085620Z_20251223T085720Z,,,,,,,,,,,,,,,,,[4.0498 2.2888 5.2928],2190,2025-12-23 08:56:20.632000,earthquake_local,NUR.HE_20251223085620_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,2842,manual,0.5,20251226T111316Z_20251226T111416Z,,,,,,,,,,,,,,,,,[3.3143 -0.2210 -2.0180],5999,2025-12-26 11:13:16.904000,earthquake_local,NUR.HE_20251226111316_HH_EV
HE,NUR,HH,,,,500,manual,0.5,,1908,manual,0.5,20251230T114331Z_20251230T114431Z,,,,,,,,,,,,,,,,,[-1.3349 -0.2526 3.5450],3879,2025-12-30 11:43:31.700000,earthquake_local,NUR.HE_20251230114331_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2407,manual,0.5,20250105T045500Z_20250105T045600Z,,,,,,,,,,,,,,,,,[0.1265 0.3629 0.0074],5077,2025-01-05 04:55:00.540000,earthquake_local,OBF0.HE_20250105045500_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,892,manual,0.5,20250107T041416Z_20250107T041516Z,,,,,,,,,,,,,,,,,[0.0317 -0.8037 -0.3580],1441,2025-01-07 04:14:16.868000,earthquake_local,OBF0.HE_20250107041416_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2405,manual,0.5,20250109T034019Z_20250109T034119Z,,,,,,,,,,,,,,,,,[0.6649 0.0323 0.2998],5072,2025-01-09 03:40:19.844000,earthquake_local,OBF0.HE_20250109034019_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2256,manual,0.5,20250112T094243Z_20250112T094343Z,,,,,,,,,,,,,,,,,[1.1950 2.1801 -0.0812],4714,2025-01-12 09:42:43.448000,earthquake_local,OBF0.HE_20250112094243_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,3293,manual,0.5,20250115T105457Z_20250115T105557Z,,,,,,,,,,,,,,,,,[-0.5276 0.4035 0.0807],5999,2025-01-15 10:54:57.540000,earthquake_local,OBF0.HE_20250115105457_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2502,manual,0.5,20250120T005051Z_20250120T005151Z,,,,,,,,,,,,,,,,,[2.4187 -0.1002 0.2417],5305,2025-01-20 00:50:51.532000,earthquake_local,OBF0.HE_20250120005051_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2537,manual,0.5,20250123T181839Z_20250123T181939Z,,,,,,,,,,,,,,,,,[-0.3598 -0.1257 -0.2456],5389,2025-01-23 18:18:39.192000,earthquake_local,OBF0.HE_20250123181839_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2892,manual,0.5,20250228T003119Z_20250228T003219Z,,,,,,,,,,,,,,,,,[0.8407 0.1487 0.0341],5999,2025-02-28 00:31:19.260000,earthquake_local,OBF0.HE_20250228003119_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1895,manual,0.5,20250228T014651Z_20250228T014751Z,,,,,,,,,,,,,,,,,[-1.2872 -0.2394 0.0971],3848,2025-02-28 01:46:51.516000,earthquake_local,OBF0.HE_20250228014651_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2079,manual,0.5,20250323T132856Z_20250323T132956Z,,,,,,,,,,,,,,,,,[1.1595 1.1420 0.0752],4290,2025-03-23 13:28:56.620000,earthquake_local,OBF0.HE_20250323132856_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2580,manual,0.5,20250330T131422Z_20250330T131522Z,,,,,,,,,,,,,,,,,[-0.8439 5.2104 -0.8140],5492,2025-03-30 13:14:22.012000,earthquake_local,OBF0.HE_20250330131422_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1650,manual,0.5,20250409T175905Z_20250409T180005Z,,,,,,,,,,,,,,,,,[2.9835 1.1673 -0.1622],3260,2025-04-09 17:59:05.248000,earthquake_local,OBF0.HE_20250409175905_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2239,manual,0.5,20250412T203555Z_20250412T203655Z,,,,,,,,,,,,,,,,,[0.1705 0.3064 -0.0515],4674,2025-04-12 20:35:55.728000,earthquake_local,OBF0.HE_20250412203555_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2160,manual,0.5,20250413T021717Z_20250413T021817Z,,,,,,,,,,,,,,,,,[-0.6037 -0.0353 -0.1913],4484,2025-04-13 02:17:17.212000,earthquake_local,OBF0.HE_20250413021717_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2418,manual,0.5,20250423T183507Z_20250423T183607Z,,,,,,,,,,,,,,,,,[0.1675 0.1806 -0.0084],5103,2025-04-23 18:35:07.800000,earthquake_local,OBF0.HE_20250423183507_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1824,manual,0.5,20250512T031139Z_20250512T031239Z,,,,,,,,,,,,,,,,,[0.6392 -0.0949 0.0169],3678,2025-05-12 03:11:39.140000,earthquake_local,OBF0.HE_20250512031139_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2816,manual,0.5,20250608T042711Z_20250608T042811Z,,,,,,,,,,,,,,,,,[0.1690 0.2182 0.0002],5999,2025-06-08 04:27:11.388000,earthquake_local,OBF0.HE_20250608042711_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2278,manual,0.5,20250618T032841Z_20250618T032941Z,,,,,,,,,,,,,,,,,[0.0698 0.0475 0.0051],4767,2025-06-18 03:28:41.860000,earthquake_local,OBF0.HE_20250618032841_HH_EV
